     0.000000000     1.000000000     0.948943113     0.662218183     0.478257609     0.361615767     0.284225928     0.230617691     0.192098654     0.163543919     0.141794353     0.124828504     0.111311853     0.100339480     0.091283129
     0.000000000     0.000000000     0.051056887     0.322120146     0.346031647     0.305490314     0.258900013     0.218703370     0.186326412     0.160686302     0.140356135     0.124095183     0.110933979     0.100143050     0.091180258
     0.000000000     0.000000000     0.000000000     0.015661671     0.168045858     0.220976118     0.218704358     0.199212680     0.176699449     0.155857713     0.137903614     0.122836469     0.110282277     0.099803089     0.091001758
     0.000000000     0.000000000     0.000000000     0.000000000     0.007664886     0.107213846     0.158177389     0.168278316     0.160950658     0.147804577     0.133759524     0.120690044     0.109163659     0.099216775     0.090692829
     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.004703955     0.076703675     0.121697082     0.135955195     0.134630415     0.126847997     0.117063175     0.107256134     0.098210391     0.090160033
     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.003288637     0.058995343     0.098316808     0.113721238     0.115541399     0.111014270     0.104032939     0.096494254     0.089245512
     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.002495518     0.047652795     0.082236016     0.097596299     0.101118840     0.098657283     0.093594453     0.087686024
     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.002000029     0.039854611     0.070574411     0.085413453     0.089863225     0.088758156     0.085050916
     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.001665209     0.034200978     0.061764144     0.075905863     0.080846435     0.080656074
     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.001425291     0.029930449     0.054888747     0.068289464     0.073466533
     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.001245469     0.026598176     0.049381066     0.062055758
     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.001105864     0.023928985     0.044873314
     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000994403     0.021744491
     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000903371
     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
