 variables = a,b,c,d,e
 0.2691315E+01  0.4500000E+00 -0.1444995E+01 -0.4424531E+01  0.2958254E+01
 0.2704196E+01  0.4500000E+00 -0.1408838E+01 -0.4601151E+01  0.2989210E+01
 0.2716263E+01  0.4500000E+00 -0.1375524E+01 -0.4780772E+01  0.3020815E+01
 0.2728573E+01  0.4500000E+00 -0.1344865E+01 -0.4963167E+01  0.3054841E+01
 0.2742688E+01  0.4500000E+00 -0.1316674E+01 -0.5148093E+01  0.3093611E+01
 0.2760692E+01  0.4500000E+00 -0.1290771E+01 -0.5335297E+01  0.3139896E+01
 0.2785058E+01  0.4500000E+00 -0.1266985E+01 -0.5524515E+01  0.3196717E+01
 0.2818358E+01  0.4500000E+00 -0.1245150E+01 -0.5715477E+01  0.3267089E+01
 0.2862892E+01  0.4500000E+00 -0.1225114E+01 -0.5907904E+01  0.3353738E+01
 0.2920325E+01  0.4500000E+00 -0.1206731E+01 -0.6101516E+01  0.3458860E+01
 0.2991434E+01  0.4500000E+00 -0.1189868E+01 -0.6296029E+01  0.3583923E+01
 0.3076004E+01  0.4500000E+00 -0.1174400E+01 -0.6491159E+01  0.3729548E+01
 0.3172877E+01  0.4500000E+00 -0.1160211E+01 -0.6686625E+01  0.3895456E+01
 0.3280136E+01  0.4500000E+00 -0.1147195E+01 -0.6882146E+01  0.4080482E+01
 0.3395346E+01  0.4500000E+00 -0.1135254E+01 -0.7077452E+01  0.4282646E+01
